month,practice,setting,chemical_code,chemical,carbonate,citrate,total_lithium,total_cost
2017-02-01 00:00:00+00:00,Y04221,9,0402030K0,Lithium Carbonate,3,0,3,5.55473
2017-02-01 00:00:00+00:00,Y04893,10,0402030K0,Lithium Carbonate,6,0,6,5.84441
2017-02-01 00:00:00+00:00,Y05438,0,0402030K0,Lithium Carbonate,5,0,5,1.52581
2017-02-01 00:00:00+00:00,Y05141,2,0402030K0,Lithium Carbonate,1,0,1,1.901
2017-02-01 00:00:00+00:00,Y05493,12,0402030K0,Lithium Carbonate,1,0,1,0.22361
2017-02-01 00:00:00+00:00,Y02232,9,0402030K0,Lithium Carbonate,2,0,2,1.9856
2017-02-01 00:00:00+00:00,Y02549,0,0402030K0,Lithium Carbonate,1,0,1,3.24477
2017-02-01 00:00:00+00:00,Y00065,2,0402030K0,Lithium Carbonate,1,0,1,0.24214
2017-02-01 00:00:00+00:00,Y00597,2,0402030K0,Lithium Carbonate,1,0,1,0.33482
2017-02-01 00:00:00+00:00,Y04808,9,0402030K0,Lithium Carbonate,3,0,3,8.807580000000002
2017-02-01 00:00:00+00:00,Y02453,0,0402030K0,Lithium Carbonate,4,0,4,49.44621
2017-02-01 00:00:00+00:00,Y00623,2,0402030K0,Lithium Carbonate,2,0,2,0.52136
2017-02-01 00:00:00+00:00,Y05427,10,0402030K0,Lithium Carbonate,2,0,2,0.9198500000000001
2017-02-01 00:00:00+00:00,Y05600,10,0402030K0,Lithium Carbonate,1,0,1,0.47383
2017-02-01 00:00:00+00:00,Y03056,9,0402030K0,Lithium Carbonate,1,0,1,1.15961
2017-02-01 00:00:00+00:00,Y02252,9,0402030K0,Lithium Carbonate,2,0,2,3.02355
2017-02-01 00:00:00+00:00,Y00658,2,0402030K0,Lithium Carbonate,3,0,3,1.0044600000000001
2017-02-01 00:00:00+00:00,Y04954,2,0402030K0,Lithium Carbonate,1,0,1,2.5702
2017-02-01 00:00:00+00:00,Y05336,2,0402030K0,Lithium Carbonate,2,0,2,0.35454
2017-02-01 00:00:00+00:00,Y04937,10,0402030K0,Lithium Carbonate,1,0,1,0.47383
2017-02-01 00:00:00+00:00,Y05571,10,0402030K0,Lithium Carbonate,1,0,1,0.82599
2017-02-01 00:00:00+00:00,Y02204,2,0402030K0,Lithium Carbonate,2,0,2,0.37308
2017-02-01 00:00:00+00:00,Y03403,9,0402030K0,Lithium Carbonate,3,0,3,3.17302
2017-02-01 00:00:00+00:00,Y02080,1,0402030K0,Lithium Carbonate,3,0,3,4.18316
2017-02-01 00:00:00+00:00,Y05386,10,0402030K0,Lithium Carbonate,1,0,1,37.61746
2017-02-01 00:00:00+00:00,Y00781,1,0402030K0,Lithium Carbonate,2,0,2,1.9856
2017-02-01 00:00:00+00:00,Y00626,2,0402030K0,Lithium Carbonate,1,0,1,0.33482
2017-02-01 00:00:00+00:00,G82813,2,0402030K0,Lithium Carbonate,2,0,2,6.30808
2017-02-01 00:00:00+00:00,Y04101,2,0402030K0,Lithium Carbonate,1,0,1,0.33482
2017-02-01 00:00:00+00:00,Y01086,2,0402030K0,Lithium Carbonate,2,0,2,2.79186
2017-02-01 00:00:00+00:00,F84744,2,0402030K0,Lithium Carbonate,1,0,1,0.33482
2017-03-01 00:00:00+00:00,Y04527,10,0402030P0,Lithium Citrate,0,1,1,7.63186
2017-03-01 00:00:00+00:00,Y04690,0,0402030K0,Lithium Carbonate,1,0,1,3.24628
2017-03-01 00:00:00+00:00,Y00599,2,0402030K0,Lithium Carbonate,2,0,2,1.49504
2017-03-01 00:00:00+00:00,Y04542,10,0402030K0,Lithium Carbonate,6,0,6,3.3446800000000003
2017-03-01 00:00:00+00:00,Y00195,2,0402030K0,Lithium Carbonate,1,0,1,0.33492
2017-03-01 00:00:00+00:00,Y00705,2,0402030K0,Lithium Carbonate,2,0,2,0.54005
2017-03-01 00:00:00+00:00,Y00438,0,0402030K0,Lithium Carbonate,1,0,1,0.82633
2017-03-01 00:00:00+00:00,Y05592,10,0402030K0,Lithium Carbonate,3,0,3,2.61807
2017-03-01 00:00:00+00:00,Y04919,2,0402030K0,Lithium Carbonate,1,0,1,0.33492
2017-03-01 00:00:00+00:00,Y03074,0,0402030K0,Lithium Carbonate,1,0,1,0.37201
2017-03-01 00:00:00+00:00,Y05347,10,0402030K0,Lithium Carbonate,5,0,5,4.84558
2017-03-01 00:00:00+00:00,Y05360,10,0402030K0,Lithium Carbonate,3,0,3,1.8392300000000001
2017-03-01 00:00:00+00:00,Y03458,10,0402030P0,Lithium Citrate,0,2,2,24.9846
2017-03-01 00:00:00+00:00,Y04572,9,0402030K0,Lithium Carbonate,1,0,1,0.63162
2017-03-01 00:00:00+00:00,Y02523,2,0402030K0,Lithium Carbonate,1,0,1,0.4091
2017-03-01 00:00:00+00:00,Y03535,14,0402030K0,Lithium Carbonate,1,0,1,1.16012
2017-03-01 00:00:00+00:00,Y03403,9,0402030K0,Lithium Carbonate,4,0,4,4.3345
2017-03-01 00:00:00+00:00,Y05438,0,0402030K0,Lithium Carbonate,9,0,9,2.93087
2017-03-01 00:00:00+00:00,Y03201,1,0402030K0,Lithium Carbonate,1,0,1,0.65017
2017-03-01 00:00:00+00:00,Y00502,2,0402030K0,Lithium Carbonate,1,0,1,0.3442
2017-03-01 00:00:00+00:00,Y04893,10,0402030K0,Lithium Carbonate,7,0,7,8.871830000000001
2017-03-01 00:00:00+00:00,Y04937,10,0402030K0,Lithium Carbonate,3,0,3,2.61807
2017-03-01 00:00:00+00:00,Y02248,10,0402030K0,Lithium Carbonate,5,0,5,8.01656
2017-03-01 00:00:00+00:00,Y00433,2,0402030K0,Lithium Carbonate,1,0,1,0.18657
2017-03-01 00:00:00+00:00,Y04913,0,0402030K0,Lithium Carbonate,2,0,2,1.98645
2017-03-01 00:00:00+00:00,Y03159,9,0402030K0,Lithium Carbonate,3,0,3,6.595689999999999
2017-03-01 00:00:00+00:00,L83679,2,0402030K0,Lithium Carbonate,1,0,1,0.4091
2017-03-01 00:00:00+00:00,Y05576,10,0402030K0,Lithium Carbonate,1,0,1,3.46881
2017-03-01 00:00:00+00:00,Y04808,9,0402030K0,Lithium Carbonate,8,0,8,11.58963
2017-03-01 00:00:00+00:00,Y05131,0,0402030K0,Lithium Carbonate,1,0,1,0.33492
2017-03-01 00:00:00+00:00,Y04528,10,0402030K0,Lithium Carbonate,2,0,2,1.63412
2017-03-01 00:00:00+00:00,Y00623,2,0402030K0,Lithium Carbonate,2,0,2,0.92018
2017-03-01 00:00:00+00:00,Y05572,10,0402030K0,Lithium Carbonate,3,0,3,2.81278
2017-03-01 00:00:00+00:00,Y02080,1,0402030K0,Lithium Carbonate,1,0,1,2.19856
2017-03-01 00:00:00+00:00,Y03610,2,0402030K0,Lithium Carbonate,1,0,1,0.55745
2017-03-01 00:00:00+00:00,Y00911,2,0402030K0,Lithium Carbonate,2,0,2,0.92018
2017-03-01 00:00:00+00:00,Y01660,2,0402030K0,Lithium Carbonate,1,0,1,0.26075
2017-03-01 00:00:00+00:00,Y05197,0,0402030K0,Lithium Carbonate,1,0,1,2.26347
2017-03-01 00:00:00+00:00,Y00192,2,0402030K0,Lithium Carbonate,4,0,4,2.5264800000000003
2017-03-01 00:00:00+00:00,Y05597,10,0402030K0,Lithium Carbonate,1,0,1,1.90187
2017-03-01 00:00:00+00:00,Y01083,2,0402030K0,Lithium Carbonate,2,0,2,0.3546
2017-03-01 00:00:00+00:00,Y05227,12,0402030K0,Lithium Carbonate,1,0,1,0.33492
2017-03-01 00:00:00+00:00,Y05579,10,0402030K0,Lithium Carbonate,1,0,1,1.65153
2017-03-01 00:00:00+00:00,Y05685,10,0402030K0,Lithium Carbonate,1,0,1,2.80123
2017-03-01 00:00:00+00:00,Y05501,2,0402030K0,Lithium Carbonate,1,0,1,0.37201
2017-03-01 00:00:00+00:00,Y03328,9,0402030K0,Lithium Carbonate,1,0,1,0.21439
2017-03-01 00:00:00+00:00,Y05454,12,0402030K0,Lithium Carbonate,1,0,1,2.57143
2017-03-01 00:00:00+00:00,Y04447,10,0402030K0,Lithium Carbonate,1,0,1,1.18793
2017-03-01 00:00:00+00:00,Y05294,10,0402030K0,Lithium Carbonate,2,0,2,0.63276
2017-03-01 00:00:00+00:00,Y02247,9,0402030K0,Lithium Carbonate,2,0,2,1.5413999999999999
2017-03-01 00:00:00+00:00,Y04068,9,0402030K0,Lithium Carbonate,1,0,1,2.19856
2017-03-01 00:00:00+00:00,Y00483,2,0402030K0,Lithium Carbonate,1,0,1,0.63162
2017-03-01 00:00:00+00:00,Y04600,2,0402030K0,Lithium Carbonate,2,0,2,0.28971
2017-03-01 00:00:00+00:00,Y04585,2,0402030K0,Lithium Carbonate,2,0,2,0.5956699999999999
2017-03-01 00:00:00+00:00,M86639,2,0402030K0,Lithium Carbonate,2,0,2,0.41023
2017-03-01 00:00:00+00:00,Y03498,9,0402030K0,Lithium Carbonate,8,0,8,2.97609
2017-03-01 00:00:00+00:00,Y05427,10,0402030K0,Lithium Carbonate,1,0,1,0.82633
2017-03-01 00:00:00+00:00,Y02018,2,0402030K0,Lithium Carbonate,1,0,1,0.26075
2017-03-01 00:00:00+00:00,Y04406,9,0402030K0,Lithium Carbonate,2,0,2,2.83018
2017-03-01 00:00:00+00:00,Y04955,1,0402030K0,Lithium Carbonate,7,0,7,4.690250000000001
2017-03-01 00:00:00+00:00,Y01746,2,0402030K0,Lithium Carbonate,1,0,1,0.48327
2017-03-01 00:00:00+00:00,Y02861,10,0402030K0,Lithium Carbonate,2,0,2,1.26325
2017-03-01 00:00:00+00:00,Y05119,0,0402030K0,Lithium Carbonate,1,0,1,0.37201
2017-03-01 00:00:00+00:00,Y05420,10,0402030K0,Lithium Carbonate,1,0,1,0.63162
2017-03-01 00:00:00+00:00,Y01897,2,0402030K0,Lithium Carbonate,2,0,2,0.54005
2017-03-01 00:00:00+00:00,Y05578,10,0402030K0,Lithium Carbonate,1,0,1,0.82633
2017-03-01 00:00:00+00:00,Y05389,10,0402030K0,Lithium Carbonate,3,0,3,10.918349999999998
2017-03-01 00:00:00+00:00,Y05598,10,0402030K0,Lithium Carbonate,2,0,2,1.6433900000000001
2017-03-01 00:00:00+00:00,Y00904,2,0402030K0,Lithium Carbonate,2,0,2,0.3546
2017-03-01 00:00:00+00:00,Y04263,14,0402030K0,Lithium Carbonate,3,0,3,4.18501
2017-03-01 00:00:00+00:00,Y04054,9,0402030K0,Lithium Carbonate,1,0,1,24.3119
2017-04-01 00:00:00+00:00,Y00597,2,0402030K0,Lithium Carbonate,1,0,1,0.31607
2017-04-01 00:00:00+00:00,Y00082,2,0402030K0,Lithium Carbonate,1,0,1,0.28829
2017-04-01 00:00:00+00:00,Y03159,9,0402030K0,Lithium Carbonate,1,0,1,2.19534
2017-04-01 00:00:00+00:00,Y00623,2,0402030K0,Lithium Carbonate,10,0,10,1.7349999999999999
2017-04-01 00:00:00+00:00,Y04919,2,0402030K0,Lithium Carbonate,1,0,1,0.16795
2017-04-01 00:00:00+00:00,Y00433,2,0402030K0,Lithium Carbonate,3,0,3,0.80008
2017-04-01 00:00:00+00:00,Y02902,1,0402030K0,Lithium Carbonate,1,0,1,0.63082
2017-04-01 00:00:00+00:00,Y04954,2,0402030K0,Lithium Carbonate,1,0,1,1.1585
2017-04-01 00:00:00+00:00,Y00599,2,0402030K0,Lithium Carbonate,1,0,1,4.94482
2017-04-01 00:00:00+00:00,Y00390,2,0402030K0,Lithium Carbonate,1,0,1,0.62156
2017-04-01 00:00:00+00:00,Y04488,2,0402030K0,Lithium Carbonate,1,0,1,0.26052
2017-04-01 00:00:00+00:00,Y01003,2,0402030K0,Lithium Carbonate,2,0,2,0.55807
2017-04-01 00:00:00+00:00,Y03558,9,0402030K0,Lithium Carbonate,1,0,1,1.1585
2017-04-01 00:00:00+00:00,Y02204,2,0402030K0,Lithium Carbonate,3,0,3,0.75379
2017-04-01 00:00:00+00:00,Y03056,9,0402030K0,Lithium Carbonate,1,0,1,0.37161
2017-04-01 00:00:00+00:00,Y04893,10,0402030K0,Lithium Carbonate,6,0,6,9.061710000000001
2017-04-01 00:00:00+00:00,Y04101,2,0402030K0,Lithium Carbonate,1,0,1,0.33458
2017-04-01 00:00:00+00:00,Y05572,10,0402030K0,Lithium Carbonate,2,0,2,2.2046
2017-04-01 00:00:00+00:00,Y00172,2,0402030K0,Lithium Carbonate,3,0,3,0.8000799999999999
2017-04-01 00:00:00+00:00,Y04690,0,0402030K0,Lithium Carbonate,1,0,1,3.24144
2017-04-01 00:00:00+00:00,Y00071,2,0402030K0,Lithium Carbonate,1,0,1,0.14017
2017-04-01 00:00:00+00:00,Y05578,10,0402030K0,Lithium Carbonate,1,0,1,0.64934
2017-04-01 00:00:00+00:00,Y05420,10,0402030K0,Lithium Carbonate,3,0,3,5.38254
2017-04-01 00:00:00+00:00,Y03662,2,0402030K0,Lithium Carbonate,2,0,2,0.5951
2017-04-01 00:00:00+00:00,Y04221,9,0402030K0,Lithium Carbonate,1,0,1,1.1585
2017-04-01 00:00:00+00:00,Y03715,0,0402030K0,Lithium Carbonate,2,0,2,4.06667
2017-04-01 00:00:00+00:00,Y00658,2,0402030K0,Lithium Carbonate,1,0,1,0.37161
2017-04-01 00:00:00+00:00,Y04054,9,0402030K0,Lithium Carbonate,1,0,1,72.59877
2017-04-01 00:00:00+00:00,Y05501,2,0402030K0,Lithium Carbonate,4,0,4,5.34682
2017-04-01 00:00:00+00:00,Y00192,2,0402030K0,Lithium Carbonate,5,0,5,1.7006700000000001
2017-04-01 00:00:00+00:00,Y05427,10,0402030K0,Lithium Carbonate,3,0,3,2.80896
2017-04-01 00:00:00+00:00,Y01061,2,0402030K0,Lithium Carbonate,1,0,1,2.56747
2017-04-01 00:00:00+00:00,Y03610,2,0402030K0,Lithium Carbonate,1,0,1,0.66785
2017-04-01 00:00:00+00:00,Y04937,10,0402030K0,Lithium Carbonate,3,0,3,2.4942
2017-04-01 00:00:00+00:00,Y00672,2,0402030K0,Lithium Carbonate,1,0,1,9.77725
2017-04-01 00:00:00+00:00,Y05178,0,0402030K0,Lithium Carbonate,1,0,1,0.63082
2017-04-01 00:00:00+00:00,N81654,2,0402030K0,Lithium Carbonate,1,0,1,0.33458
2017-04-01 00:00:00+00:00,Y05141,2,0402030K0,Lithium Carbonate,4,0,4,1.7734299999999998
2017-04-01 00:00:00+00:00,Y04808,9,0402030K0,Lithium Carbonate,2,0,2,1.98373
2017-04-01 00:00:00+00:00,Y02068,2,0402030K0,Lithium Carbonate,5,0,5,3.5706899999999995
2017-04-01 00:00:00+00:00,Y05347,10,0402030K0,Lithium Carbonate,5,0,5,7.7088
2017-04-01 00:00:00+00:00,Y04542,10,0402030K0,Lithium Carbonate,6,0,6,3.24799
2017-04-01 00:00:00+00:00,Y00617,2,0402030K0,Lithium Carbonate,1,0,1,0.34384
2017-04-01 00:00:00+00:00,Y00234,2,0402030K0,Lithium Carbonate,2,0,2,0.47475
2017-04-01 00:00:00+00:00,Y05593,10,0402030K0,Lithium Carbonate,1,0,1,2.26014
2017-04-01 00:00:00+00:00,Y03353,9,0402030P0,Lithium Citrate,0,2,2,10.22292
2017-04-01 00:00:00+00:00,Y05592,10,0402030K0,Lithium Carbonate,2,0,2,1.98373
2017-04-01 00:00:00+00:00,Y00438,0,0402030K0,Lithium Carbonate,2,0,2,1.65046
2017-04-01 00:00:00+00:00,Y05685,10,0402030K0,Lithium Carbonate,2,0,2,7.3716
2017-04-01 00:00:00+00:00,Y00656,2,0402030P0,Lithium Citrate,0,1,1,6.24271
2017-04-01 00:00:00+00:00,Y02081,2,0402030P0,Lithium Citrate,0,1,1,5.3725
2017-04-01 00:00:00+00:00,K82638,2,0402030K0,Lithium Carbonate,1,0,1,0.63082
2017-04-01 00:00:00+00:00,Y03819,2,0402030K0,Lithium Carbonate,2,0,2,0.76173
2017-04-01 00:00:00+00:00,Y04334,9,0402030K0,Lithium Carbonate,2,0,2,0.94689
2017-04-01 00:00:00+00:00,Y01083,2,0402030K0,Lithium Carbonate,2,0,2,0.74322
2017-04-01 00:00:00+00:00,Y02389,2,0402030K0,Lithium Carbonate,1,0,1,0.18646
2017-04-01 00:00:00+00:00,Y05449,12,0402030K0,Lithium Carbonate,2,0,2,0.37292
2017-04-01 00:00:00+00:00,Y02232,9,0402030K0,Lithium Carbonate,1,0,1,2.19534
2017-04-01 00:00:00+00:00,Y00626,2,0402030K0,Lithium Carbonate,1,0,1,0.22349
2017-04-01 00:00:00+00:00,Y03498,9,0402030K0,Lithium Carbonate,4,0,4,1.48644
2017-04-01 00:00:00+00:00,Y00911,2,0402030K0,Lithium Carbonate,1,0,1,0.22349
2017-04-01 00:00:00+00:00,Y04474,2,0402030K0,Lithium Carbonate,2,0,2,0.62287
2017-04-01 00:00:00+00:00,Y05266,10,0402030K0,Lithium Carbonate,1,0,1,1.1585
2017-04-01 00:00:00+00:00,Y03077,1,0402030K0,Lithium Carbonate,1,0,1,0.14943
2017-04-01 00:00:00+00:00,N85638,2,0402030K0,Lithium Carbonate,2,0,2,0.40995
2017-04-01 00:00:00+00:00,Y04447,10,0402030K0,Lithium Carbonate,3,0,3,1.41107
2017-04-01 00:00:00+00:00,Y04955,1,0402030K0,Lithium Carbonate,5,0,5,3.05227
2017-04-01 00:00:00+00:00,Y02248,10,0402030K0,Lithium Carbonate,7,0,7,8.40574
2017-04-01 00:00:00+00:00,Y04523,10,0402030K0,Lithium Carbonate,1,0,1,0.37161
2017-04-01 00:00:00+00:00,Y04585,2,0402030K0,Lithium Carbonate,1,0,1,0.29755
2017-04-01 00:00:00+00:00,Y05076,2,0402030K0,Lithium Carbonate,1,0,1,0.26978
2017-04-01 00:00:00+00:00,Y00656,2,0402030K0,Lithium Carbonate,1,0,1,0.44567
2017-04-01 00:00:00+00:00,Y00754,2,0402030K0,Lithium Carbonate,2,0,2,0.6598999999999999
2017-04-01 00:00:00+00:00,Y05454,12,0402030K0,Lithium Carbonate,2,0,2,2.37254
2017-04-01 00:00:00+00:00,M81636,2,0402030K0,Lithium Carbonate,5,0,5,1.3581400000000001
2017-04-01 00:00:00+00:00,G82813,2,0402030K0,Lithium Carbonate,2,0,2,0.6598999999999999
2017-04-01 00:00:00+00:00,Y05333,3,0402030K0,Lithium Carbonate,1,0,1,0.26978
2017-04-01 00:00:00+00:00,Y00534,2,0402030K0,Lithium Carbonate,1,0,1,1.76024
2017-04-01 00:00:00+00:00,Y03609,2,0402030K0,Lithium Carbonate,1,0,1,0.29755
2017-04-01 00:00:00+00:00,Y05332,9,0402030K0,Lithium Carbonate,1,0,1,3.46362
2017-04-01 00:00:00+00:00,Y04426,2,0402030K0,Lithium Carbonate,1,0,1,0.7234
2017-04-01 00:00:00+00:00,Y03403,9,0402030K0,Lithium Carbonate,2,0,2,1.98373
2017-04-01 00:00:00+00:00,Y05600,10,0402030K0,Lithium Carbonate,3,0,3,3.1422299999999996
2017-04-01 00:00:00+00:00,Y05438,0,0402030K0,Lithium Carbonate,9,0,9,3.01122
2017-04-01 00:00:00+00:00,Y00741,2,0402030K0,Lithium Carbonate,1,0,1,0.22349
2017-04-01 00:00:00+00:00,Y03047,1,0402030K0,Lithium Carbonate,1,0,1,10.9733
2017-04-01 00:00:00+00:00,Y01952,2,0402030K0,Lithium Carbonate,1,0,1,0.89003
2017-04-01 00:00:00+00:00,Y05294,10,0402030K0,Lithium Carbonate,5,0,5,2.60791
2017-05-01 00:00:00+00:00,Y05600,10,0402030K0,Lithium Carbonate,1,0,1,1.15986
2017-05-01 00:00:00+00:00,Y00438,0,0402030K0,Lithium Carbonate,1,0,1,0.82615
2017-05-01 00:00:00+00:00,Y01897,2,0402030K0,Lithium Carbonate,3,0,3,0.59675
2017-05-01 00:00:00+00:00,Y02204,2,0402030K0,Lithium Carbonate,3,0,3,6.5107
2017-05-01 00:00:00+00:00,Y00195,2,0402030K0,Lithium Carbonate,1,0,1,1.90142
2017-05-01 00:00:00+00:00,Y03056,9,0402030K0,Lithium Carbonate,6,0,6,2.68588
2017-05-01 00:00:00+00:00,Y00754,2,0402030K0,Lithium Carbonate,3,0,3,1.14365
2017-05-01 00:00:00+00:00,Y00911,2,0402030K0,Lithium Carbonate,1,0,1,0.37195
2017-05-01 00:00:00+00:00,Y02080,1,0402030K0,Lithium Carbonate,2,0,2,4.39609
2017-05-01 00:00:00+00:00,Y02248,10,0402030K0,Lithium Carbonate,3,0,3,5.23151
2017-05-01 00:00:00+00:00,Y05136,2,0402030K0,Lithium Carbonate,3,0,3,1.20854
2017-05-01 00:00:00+00:00,Y04221,9,0402030K0,Lithium Carbonate,1,0,1,2.19804
2017-05-01 00:00:00+00:00,Y05347,10,0402030K0,Lithium Carbonate,2,0,2,1.9860099999999998
2017-05-01 00:00:00+00:00,Y05359,10,0402030K0,Lithium Carbonate,1,0,1,0.47391
2017-05-01 00:00:00+00:00,Y04527,10,0402030P0,Lithium Citrate,0,1,1,10.74651
2017-05-01 00:00:00+00:00,Y05076,2,0402030K0,Lithium Carbonate,1,0,1,0.18656
2017-05-01 00:00:00+00:00,Y02082,2,0402030K0,Lithium Carbonate,1,0,1,25.12157
2017-05-01 00:00:00+00:00,Y04955,1,0402030K0,Lithium Carbonate,8,0,8,5.1631800000000005
2017-05-01 00:00:00+00:00,Y05107,0,0402030K0,Lithium Carbonate,1,0,1,0.24217
2017-05-01 00:00:00+00:00,Y04893,10,0402030K0,Lithium Carbonate,4,0,4,6.0484
2017-05-01 00:00:00+00:00,Y03609,2,0402030K0,Lithium Carbonate,1,0,1,0.4461
2017-05-01 00:00:00+00:00,Y05294,10,0402030K0,Lithium Carbonate,4,0,4,3.0914099999999998
2017-05-01 00:00:00+00:00,Y05266,10,0402030K0,Lithium Carbonate,2,0,2,1.9860099999999998
2017-05-01 00:00:00+00:00,Y04474,2,0402030K0,Lithium Carbonate,1,0,1,3.73875
2017-05-01 00:00:00+00:00,Y00301,2,0402030P0,Lithium Citrate,0,1,1,6.25079
2017-05-01 00:00:00+00:00,Y04074,9,0402030K0,Lithium Carbonate,1,0,1,0.47391
2017-05-01 00:00:00+00:00,Y04527,10,0402030K0,Lithium Carbonate,1,0,1,0.82615
2017-05-01 00:00:00+00:00,L83679,2,0402030K0,Lithium Carbonate,1,0,1,0.26998
2017-05-01 00:00:00+00:00,Y04263,14,0402030K0,Lithium Carbonate,6,0,6,8.36811
2017-05-01 00:00:00+00:00,Y03206,10,0402030K0,Lithium Carbonate,1,0,1,8.14908
2017-05-01 00:00:00+00:00,Y05454,12,0402030K0,Lithium Carbonate,1,0,1,2.57079
2017-05-01 00:00:00+00:00,Y02808,3,0402030K0,Lithium Carbonate,2,0,2,0.63266
2017-05-01 00:00:00+00:00,Y04054,9,0402030K0,Lithium Carbonate,3,0,3,75.9209
2017-05-01 00:00:00+00:00,Y03608,2,0402030K0,Lithium Carbonate,1,0,1,0.62222
2017-05-01 00:00:00+00:00,Y01660,2,0402030K0,Lithium Carbonate,1,0,1,0.18656
2017-05-01 00:00:00+00:00,Y00827,14,0402030K0,Lithium Carbonate,1,0,1,0.82615
2017-05-01 00:00:00+00:00,Y04919,2,0402030K0,Lithium Carbonate,1,0,1,0.63149
2017-05-01 00:00:00+00:00,Y00418,9,0402030K0,Lithium Carbonate,1,0,1,1.26182
2017-05-01 00:00:00+00:00,Y00408,2,0402030K0,Lithium Carbonate,2,0,2,0.66047
2017-05-01 00:00:00+00:00,Y05572,10,0402030K0,Lithium Carbonate,4,0,4,2.73917
2017-05-01 00:00:00+00:00,Y05336,2,0402030K0,Lithium Carbonate,1,0,1,4.41346
2017-05-01 00:00:00+00:00,Y04920,2,0402030K0,Lithium Carbonate,1,0,1,1.23401
2017-05-01 00:00:00+00:00,Y00065,2,0402030K0,Lithium Carbonate,1,0,1,3.2455
2017-05-01 00:00:00+00:00,Y05438,0,0402030K0,Lithium Carbonate,6,0,6,1.89797
2017-05-01 00:00:00+00:00,Y02071,9,0402030K0,Lithium Carbonate,4,0,4,1.15408
2017-05-01 00:00:00+00:00,Y02994,2,0402030K0,Lithium Carbonate,4,0,4,0.82965
2017-05-01 00:00:00+00:00,Y02081,2,0402030K0,Lithium Carbonate,1,0,1,0.18656
2017-05-01 00:00:00+00:00,Y00741,2,0402030K0,Lithium Carbonate,1,0,1,0.47391
2017-05-01 00:00:00+00:00,Y02247,9,0402030K0,Lithium Carbonate,3,0,3,7.11322
2017-05-01 00:00:00+00:00,Y00327,2,0402030K0,Lithium Carbonate,1,0,1,0.37195
2017-05-01 00:00:00+00:00,Y05611,2,0402030K0,Lithium Carbonate,1,0,1,0.18656
2017-05-01 00:00:00+00:00,Y02549,0,0402030K0,Lithium Carbonate,1,0,1,0.82615
2017-05-01 00:00:00+00:00,Y02068,2,0402030K0,Lithium Carbonate,1,0,1,0.16802
2017-05-01 00:00:00+00:00,Y05332,9,0402030K0,Lithium Carbonate,3,0,3,6.39947
2017-05-01 00:00:00+00:00,Y03201,1,0402030K0,Lithium Carbonate,1,0,1,0.63149
2017-05-01 00:00:00+00:00,Y03610,2,0402030K0,Lithium Carbonate,1,0,1,0.47391
2017-05-01 00:00:00+00:00,Y02991,2,0402030K0,Lithium Carbonate,3,0,3,0.70798
2017-05-01 00:00:00+00:00,Y03557,9,0402030K0,Lithium Carbonate,2,0,2,1.9860099999999998
2017-05-01 00:00:00+00:00,Y02389,2,0402030K0,Lithium Carbonate,1,0,1,0.33487
2017-05-01 00:00:00+00:00,Y01176,0,0402030K0,Lithium Carbonate,1,0,1,0.63149
2017-05-01 00:00:00+00:00,Y04447,10,0402030K0,Lithium Carbonate,3,0,3,1.6720100000000002
2017-05-01 00:00:00+00:00,Y02018,2,0402030K0,Lithium Carbonate,4,0,4,0.95015
2017-05-01 00:00:00+00:00,Y04463,12,0402030K0,Lithium Carbonate,2,0,2,0.41019
2017-05-01 00:00:00+00:00,Y04426,2,0402030P0,Lithium Citrate,0,1,1,10.74651
2017-05-01 00:00:00+00:00,Y02232,9,0402030K0,Lithium Carbonate,1,0,1,2.71714
2017-05-01 00:00:00+00:00,Y01083,2,0402030K0,Lithium Carbonate,3,0,3,0.54113
2017-05-01 00:00:00+00:00,Y04519,10,0402030K0,Lithium Carbonate,1,0,1,1.46575
2017-05-01 00:00:00+00:00,Y05427,10,0402030K0,Lithium Carbonate,1,0,1,0.37195
2017-05-01 00:00:00+00:00,Y04690,0,0402030K0,Lithium Carbonate,1,0,1,3.2455
2017-05-01 00:00:00+00:00,Y00672,2,0402030K0,Lithium Carbonate,1,0,1,1.67895
2017-05-01 00:00:00+00:00,Y05591,10,0402030K0,Lithium Carbonate,3,0,3,3.8967
2017-05-01 00:00:00+00:00,Y04514,10,0402030K0,Lithium Carbonate,1,0,1,0.89104
2017-05-01 00:00:00+00:00,Y03504,12,0402030K0,Lithium Carbonate,1,0,1,0.89104
2017-05-01 00:00:00+00:00,Y00597,2,0402030P0,Lithium Citrate,0,1,1,6.25079
2017-05-01 00:00:00+00:00,M85805,14,0402030P0,Lithium Citrate,0,1,1,6.25079
2017-05-01 00:00:00+00:00,Y04808,9,0402030K0,Lithium Carbonate,6,0,6,6.40296
2017-05-01 00:00:00+00:00,Y03662,2,0402030K0,Lithium Carbonate,2,0,2,0.41019
2017-05-01 00:00:00+00:00,Y05685,10,0402030K0,Lithium Carbonate,3,0,3,4.17479
2017-05-01 00:00:00+00:00,Y03700,2,0402030K0,Lithium Carbonate,1,0,1,0.85396
2017-05-01 00:00:00+00:00,Y04937,10,0402030K0,Lithium Carbonate,2,0,2,1.1054
2017-05-01 00:00:00+00:00,Y04073,9,0402030K0,Lithium Carbonate,6,0,6,2.50976
2017-05-01 00:00:00+00:00,Y04542,10,0402030K0,Lithium Carbonate,4,0,4,4.30572
